# SETTINGS ./simusched lote.tsk 1 0 0 SchedRR 1
LOAD 0 0
LOAD 0 1
LOAD 0 2
LOAD 0 3
LOAD 0 4
LOAD 0 5
CPU 0 2 0
CPU 1 4 0
CPU 2 2 0
CPU 3 4 0
CPU 4 2 0
CPU 5 4 0
CPU 6 2 0
EXIT 7 2 0
CPU 7 4 0
EXIT 8 4 0
CPU 8 -1 0
CPU 9 -1 0
CPU 10 -1 0
CPU 11 -1 0
CPU 12 -1 0
CPU 13 -1 0
CPU 14 -1 0
CPU 15 -1 0
CPU 16 -1 0
CPU 17 -1 0
CPU 18 -1 0
CPU 19 -1 0
